Hotel name,continent_name,city_name,country_name,Price,Rating,reviews count,info,days_available
Great Divide Motor Inn,South Pacific,ToowoombaÂ Â ,AustraliaÂ Â ,98,4.0,157,"Free Wifi ,  Free parking ","2024-03-15,2024-03-15,2024-03-15,2024-03-14,2024-03-17"
Sapphire Waters Motor Inn,South Pacific,MerimbulaÂ Â ,AustraliaÂ Â ,111,4.5,227,"Free Wifi ,  Free parking ","2024-03-13,2024-03-20,2024-03-13,2024-03-18"
Sponsored      Taumeasina Island Resort,South Pacific,ApiaÂ Â ,SamoaÂ Â ,277,4.5,1521,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website , Free cancellation","2024-03-16,2024-03-18,2024-03-20,2024-03-17,2024-03-17,2024-03-15"
Amanaki Hotel,South Pacific,ApiaÂ Â ,SamoaÂ Â ,111,4.5,245,"Free parking ,  Pool ",2024-03-19
Sheraton Samoa Aggie Grey's Hotel & Bungalows,South Pacific,ApiaÂ Â ,SamoaÂ Â ,209,4.0,342,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website , Free cancellation,  Reserve now,  pay at stay","2024-03-18,2024-03-17,2024-03-20"
Tanoa Tusitala Hotel,South Pacific,ApiaÂ Â ,SamoaÂ Â ,129,4.5,1338,"Free parking ,  Pool , Pay up to 12X","2024-03-16,2024-03-20,2024-03-18"
Taumeasina Island Resort,South Pacific,ApiaÂ Â ,SamoaÂ Â ,277,4.5,1521,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website , Free cancellation","2024-03-18,2024-03-14,2024-03-14,2024-03-19,2024-03-20,2024-03-18"
Samoan Outrigger Hotel,South Pacific,ApiaÂ Â ,SamoaÂ Â ,45,4.5,467,"Free parking ,  Pool , Pay up to 12X","2024-03-13,2024-03-13,2024-03-20"
Sponsored      Sheraton Samoa Aggie Grey's Hotel & Bungalows,South Pacific,ApiaÂ Â ,SamoaÂ Â ,209,4.0,342,"Free Wifi ,  Free parking ,  Pool ,  Restaurant , Free cancellation,  Reserve now,  pay at stay","2024-03-13,2024-03-16,2024-03-19,2024-03-19"
Le Manumea Hotel,South Pacific,ApiaÂ Â ,SamoaÂ Â ,82,4.0,278,"Free parking ,  Pool , Pay up to 12X","2024-03-20,2024-03-13,2024-03-17"
Insel Fehmarn Hotel,South Pacific,ApiaÂ Â ,SamoaÂ Â ,81,4.0,324,"Free parking ,  Pool , Pay up to 12X","2024-03-16,2024-03-16,2024-03-19"
Le Alaimoana Hotel,South Pacific,ApiaÂ Â ,SamoaÂ Â ,95,4.5,111,"Free parking ,  Pool , Pay up to 12X","2024-03-18,2024-03-18,2024-03-19"
Orator Hotel,South Pacific,ApiaÂ Â ,SamoaÂ Â ,102,4.0,154,"Free parking ,  Pool , Pay up to 12X","2024-03-17,2024-03-19"
Samoana Boutique Hotel,South Pacific,ApiaÂ Â ,SamoaÂ Â ,84,4.5,25,"Free parking ,  Pool ","2024-03-14,2024-03-20,2024-03-14,2024-03-15"
Talofa Inn,South Pacific,ApiaÂ Â ,SamoaÂ Â ,70,4.5,34,"Free parking ,  Free Internet ","2024-03-15,2024-03-20,2024-03-17"
Apia Central Hotel,South Pacific,ApiaÂ Â ,SamoaÂ Â ,60,4.0,53,Pay up to 12X,2024-03-13
Dave Parker Eco Lodge,South Pacific,ApiaÂ Â ,SamoaÂ Â ,27,4.0,61,"Free parking ,  Pool , Pay up to 12X","2024-03-20,2024-03-13,2024-03-16,2024-03-14,2024-03-18,2024-03-16,2024-03-14"
Eden's Edge,South Pacific,ApiaÂ Â ,SamoaÂ Â ,58,3.5,62,"Free parking ,  Pool , Pay up to 12X","2024-03-20,2024-03-19,2024-03-19,2024-03-17,2024-03-19"
Le Sanita Hotel,South Pacific,ApiaÂ Â ,SamoaÂ Â ,64,5.0,1,"Free cancellation,  Reserve now,  pay at stay","2024-03-20,2024-03-14,2024-03-19"
Nia Mall Apartments,South Pacific,ApiaÂ Â ,SamoaÂ Â ,43,4.0,1,,"2024-03-17,2024-03-18,2024-03-15,2024-03-17,2024-03-18"
Apia Inn,South Pacific,ApiaÂ Â ,SamoaÂ Â ,25,1.0,1,,2024-03-18
Oaks Mackay Rivermarque Hotel,South Pacific,MackayÂ Â ,AustraliaÂ Â ,100,4.0,599,"Free parking ,  Pool ,  Special offer,  Visit hotel website ","2024-03-19,2024-03-13,2024-03-15,2024-03-16,2024-03-20,2024-03-17,2024-03-20"
ibis Mackay,South Pacific,MackayÂ Â ,AustraliaÂ Â ,73,4.5,352,"Free Wifi ,  Free parking ,  Visit hotel website ","2024-03-19,2024-03-13,2024-03-16,2024-03-19,2024-03-15,2024-03-14,2024-03-15"
Coral Cay Resort Mackay,South Pacific,MackayÂ Â ,AustraliaÂ Â ,73,4.0,204,"Free parking ,  Pool ","2024-03-18,2024-03-15,2024-03-18,2024-03-15,2024-03-19,2024-03-20,2024-03-20"
Lanai Riverside Apartments,South Pacific,MackayÂ Â ,AustraliaÂ Â ,142,4.0,98,"Free Wifi ,  Free parking ","2024-03-20,2024-03-20,2024-03-17"
Barkly Motorlodge,South Pacific,BallaratÂ Â ,AustraliaÂ Â ,84,3.5,101,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-17,2024-03-14"
Avenue Motel,South Pacific,BallaratÂ Â ,AustraliaÂ Â ,64,3.0,101,"Free Wifi ,  Free parking , Free cancellation","2024-03-16,2024-03-18,2024-03-19,2024-03-20"
Alfred Motor Inn,South Pacific,BallaratÂ Â ,AustraliaÂ Â ,72,4.0,55,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-20,2024-03-17,2024-03-20,2024-03-15,2024-03-13,2024-03-18,2024-03-13"
Mercure Ballarat Hotel and Convention Centre,South Pacific,BallaratÂ Â ,AustraliaÂ Â ,98,4.0,584,"Free Wifi ,  Free parking ","2024-03-15,2024-03-18,2024-03-15,2024-03-14"
Ballarat Central City Motor Inn,South Pacific,BallaratÂ Â ,AustraliaÂ Â ,89,4.5,217,"Free Wifi ,  Pool ","2024-03-13,2024-03-16"
Lake Inn Ballarat,South Pacific,BallaratÂ Â ,AustraliaÂ Â ,127,4.5,151,"Free Wifi ,  Free parking ",2024-03-14
Bakery Hill Motel,South Pacific,BallaratÂ Â ,AustraliaÂ Â ,95,3.5,155,"Free Wifi ,  Free parking ","2024-03-15,2024-03-18,2024-03-18,2024-03-19,2024-03-15,2024-03-19"
Forest Rise Chalets and Lodge,South Pacific,Margaret RiverÂ Â ,AustraliaÂ Â ,228,5.0,214,"Free parking ,  Visit hotel website ","2024-03-20,2024-03-15,2024-03-18,2024-03-18,2024-03-15,2024-03-13,2024-03-20"
Hotel Les Tipaniers,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,168,4.0,896,"Free parking ,  Beach , Free cancellation,  Pay up to 12X","2024-03-13,2024-03-18,2024-03-16,2024-03-15"
Moorea Beach Lodge,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,427,4.5,140,"Free Wifi ,  Free parking , Free cancellation,  Pay up to 12X","2024-03-16,2024-03-15"
Village Temanoha,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,120,4.0,74,"Free Wifi ,  Free parking ","2024-03-20,2024-03-15,2024-03-20,2024-03-14,2024-03-14,2024-03-17"
Painapaopao Backpacker,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,92,5.0,40,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-16,2024-03-14"
Residence Vainau,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,73,5.0,3,"Reserve now,  pay at stay","2024-03-18,2024-03-14,2024-03-19,2024-03-15,2024-03-17,2024-03-20,2024-03-19"
Haere Mai I Te Fare,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,120,5.0,6,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-14,2024-03-19"
Poerani Moorea,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,181,5.0,63,"Free Wifi ,  Free parking , Pay up to 12X","2024-03-20,2024-03-17,2024-03-14"
Te Ora Hau,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,173,3.5,41,"Free Wifi ,  Free parking ","2024-03-19,2024-03-17,2024-03-18,2024-03-19,2024-03-19"
Fare Manureva,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,86,4.5,8,"Free Wifi ,  Free parking ",2024-03-20
Fare Om,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,67,5.0,1,"Reserve now,  pay at stay",2024-03-20
Marks Place Moorea,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,91,3.5,128,"Free Wifi ,  Free parking , Free cancellation,  Pay up to 12X",2024-03-18
Fare Club - Moorea,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,89,4.5,4,"Visit hotel website , Free cancellation,  Pay up to 12X",2024-03-13
Villa Bella Vista,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,323,5.0,14,"Free Wifi ,  Free parking ","2024-03-20,2024-03-20"
Tapu Lodge,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,145,3.0,43,"Free Wifi ,  Free parking , Free cancellation","2024-03-15,2024-03-19,2024-03-13,2024-03-17,2024-03-15,2024-03-15"
Robinson's Cove Villas,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,329,5.0,4,"Free Wifi ,  Beach ","2024-03-14,2024-03-19,2024-03-16,2024-03-13,2024-03-17,2024-03-16"
Sofitel Kia Ora Moorea Beach Resort,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,381,4.5,3852,"Free parking ,  Beach ","2024-03-16,2024-03-19"
Hilton Moorea Lagoon Resort & Spa,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,492,4.5,4337,"Free parking ,  Pool ","2024-03-17,2024-03-15,2024-03-19,2024-03-15,2024-03-13,2024-03-20,2024-03-18"
Manava Beach Resort & Spa - Moorea,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,339,4.5,2439,"Free parking ,  Pool ,  Visit hotel website ","2024-03-19,2024-03-18,2024-03-15,2024-03-17,2024-03-18,2024-03-18"
Hotel Hibiscus,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,178,4.0,928,"Free Wifi ,  Free parking ","2024-03-17,2024-03-16,2024-03-16,2024-03-15,2024-03-16,2024-03-16,2024-03-17"
Linareva Moorea Beach Resort,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,149,4.5,450,"Free Wifi ,  Free parking ","2024-03-16,2024-03-19,2024-03-18,2024-03-17,2024-03-15,2024-03-16"
Moorea Sunset Beach,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,190,4.5,175,"Free Wifi ,  Free parking ","2024-03-18,2024-03-16,2024-03-14,2024-03-20,2024-03-14"
Fenua Mata'i'oa,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,265,4.5,170,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website ","2024-03-17,2024-03-16"
Hotel Kaveka,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,156,3.5,349,"Free parking ,  Beach ","2024-03-16,2024-03-15,2024-03-16,2024-03-17,2024-03-15"
Lagoon Dream,South Pacific,MooreaÂ Â ,French PolynesiaÂ Â ,203,5.0,9,Beach ,"2024-03-20,2024-03-17,2024-03-20,2024-03-20"
Oaks Sunshine Coast Oasis Resort,South Pacific,CaloundraÂ Â ,AustraliaÂ Â ,81,4.0,1806,"Free Wifi ,  Special offer",2024-03-16
BreakFree Grand Pacific Caloundra,South Pacific,CaloundraÂ Â ,AustraliaÂ Â ,106,4.0,1350,"Free parking ,  Pool ","2024-03-17,2024-03-14,2024-03-19"
Ramada Resort by Wyndham Golden Beach,South Pacific,CaloundraÂ Â ,AustraliaÂ Â ,137,4.0,726,"Free parking ,  Pool ","2024-03-20,2024-03-20,2024-03-18,2024-03-14,2024-03-15"
Ocean Views Resort,South Pacific,CaloundraÂ Â ,AustraliaÂ Â ,97,4.0,302,"Free Wifi ,  Free parking ","2024-03-16,2024-03-19,2024-03-14,2024-03-15"
Norfolks on Moffat Beach,South Pacific,CaloundraÂ Â ,AustraliaÂ Â ,139,4.5,134,"Free Wifi ,  Free parking ","2024-03-18,2024-03-15,2024-03-15,2024-03-19,2024-03-17"
Aden Motel,South Pacific,Te AnauÂ Â ,New ZealandÂ Â ,94,4.5,381,"Free Wifi ,  Free parking ,  Visit hotel website , Free cancellation,  Reserve now,  pay at stay",2024-03-15
Radfords on the Lake,South Pacific,Te AnauÂ Â ,New ZealandÂ Â ,139,4.5,835,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay",2024-03-19
Getaway Te Anau,South Pacific,Te AnauÂ Â ,New ZealandÂ Â ,88,4.5,946,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website , Free cancellation,  Pay up to 12X","2024-03-13,2024-03-16,2024-03-16,2024-03-20,2024-03-20"
Amber Court Motel,South Pacific,Te AnauÂ Â ,New ZealandÂ Â ,56,4.5,359,"Free Wifi ,  Free parking , Free cancellation,  Pay up to 12X","2024-03-19,2024-03-16"
Dunluce Bed and Breakfast,South Pacific,Te AnauÂ Â ,New ZealandÂ Â ,110,5.0,325,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website ","2024-03-18,2024-03-17,2024-03-13,2024-03-19,2024-03-19,2024-03-20"
Te Anau Lakeview Holiday Park,South Pacific,Te AnauÂ Â ,New ZealandÂ Â ,46,4.0,1161,"Free parking ,  Free Internet , Free cancellation,  Pay up to 12X","2024-03-13,2024-03-17"
Lakefront Lodge,South Pacific,Te AnauÂ Â ,New ZealandÂ Â ,116,4.5,498,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-20,2024-03-18,2024-03-19"
Fiordland Lakeview Motel and Apartments,South Pacific,Te AnauÂ Â ,New ZealandÂ Â ,135,4.5,550,"Free Wifi ,  Free parking , Reserve now,  pay at stay","2024-03-18,2024-03-14,2024-03-17,2024-03-16,2024-03-16,2024-03-18,2024-03-14"
Asure Explorer Motel Te Anau,South Pacific,Te AnauÂ Â ,New ZealandÂ Â ,83,4.5,309,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website , Free cancellation,  Pay up to 12X","2024-03-20,2024-03-17,2024-03-15"
Lakeside Motel & Apartments,South Pacific,Te AnauÂ Â ,New ZealandÂ Â ,67,4.0,497,"Free Wifi ,  Free parking , Reserve now,  pay at stay","2024-03-16,2024-03-13,2024-03-14,2024-03-13,2024-03-15"
